"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637992796658688629,"P28","s","1",20,"m","c","P2B",637992796645930750,637992796658688629,"2.802482","10.86364","2.594254","11.02134","5.568112",9.91,NA,NA,NA,1275.7879,NA,NA
637992796674684336,"P28","s","1",20,"m","c","B2P",637992796658688629,637992796674684336,"2.802482","10.86364","2.594254","2.802482","10.84863",2.231534,1599.5707,NA,NA,NA,NA,NA
637992796705003609,"P28","s","1",20,"m","c","P2B",637992796674684336,637992796705003609,"2.802482","10.84863","2.231534","10.85072","5.565047",9.91,NA,NA,NA,3031.9273,NA,NA
637992796719662666,"P28","s","1",20,"m","c","B2P",637992796705003609,637992796719662666,"2.802482","10.84863","2.231534","2.802482","11.70545",1.997961,1465.9057,NA,NA,NA,NA,NA
637992796735106031,"P28","s","1",20,"m","c","P2B",637992796719662666,637992796735106031,"2.802482","11.70545","1.997961","10.98765","6.380341",9.91,NA,NA,NA,1544.3365,NA,NA
637992796758313788,"P28","s","1",20,"m","c","B2P",637992796735106031,637992796758313788,"2.802482","11.70545","1.997961","2.802482","10.23642",2.632886,2320.7757,NA,NA,NA,NA,NA
637992796771862929,"P28","s","1",20,"m","c","P2B",637992796758313788,637992796771862929,"2.802482","10.23642","2.632886","12.61779","5.9997",9.91,NA,NA,NA,1354.9141,NA,NA
637992796785077091,"P28","s","1",20,"m","c","B2P",637992796771862929,637992796785077091,"2.802482","10.23642","2.632886","2.802482","10.73401",2.475285,1321.4162,NA,NA,NA,NA,NA
637992796812840351,"P28","s","1",20,"m","c","P2B",637992796785077091,637992796812840351,"2.802482","10.73401","2.475285","11.26766","4.394732",9.91,NA,NA,NA,2776.326,NA,NA
637992796817840125,"P28","s","1",20,"m","c","P2V",637992796815282220,637992796817840125,"2.802482","8.321317","-0.0225929","3.164633","8.389491",-6.749998,NA,NA,255.7905,NA,NA,NA
637992796826730351,"P28","s","1",20,"m","c","V2P",637992796817840125,637992796826730351,"2.802482","8.321317","-0.0225929","2.802482","5.644716",-2.70613,NA,NA,NA,NA,889.0226,NA
637992797438446730,"P28","s","2",20,"m","c","P2V",637992797434390317,637992797438446730,"2.802482","4.772903","2.956941","2.85143","6.093201",-6.352378,NA,NA,405.6413,NA,NA,NA
637992797452544679,"P28","s","2",20,"m","c","V2P",637992797438446730,637992797452544679,"2.802482","4.772903","2.956941","2.802482","9.243899",-3.774443,NA,NA,NA,NA,1409.7949,NA
637992797513305589,"P28","s","2",20,"m","c","P2B",637992797452544679,637992797513305589,"2.802482","9.243899","-3.774443","12.22246","6.141896",9.91,NA,NA,NA,6076.091,NA,NA
637992797521962119,"P28","s","2",20,"m","c","B2P",637992797513305589,637992797521962119,"2.802482","9.243899","-3.774443","2.802482","10.55049",2.778004,865.653,NA,NA,NA,NA,NA
637992797533179644,"P28","s","2",20,"m","c","P2B",637992797521962119,637992797533179644,"2.802482","10.55049","2.778004","11.13395","3.453967",9.91,NA,NA,NA,1121.7525,NA,NA
637992797545172321,"P28","s","2",20,"m","c","B2P",637992797533179644,637992797545172321,"2.802482","10.55049","2.778004","2.802482","10.69214",2.193107,1199.2677,NA,NA,NA,NA,NA
637992797568160133,"P28","s","2",20,"m","c","P2B",637992797545172321,637992797568160133,"2.802482","10.69214","2.193107","10.68698","4.453946",9.91,NA,NA,NA,2298.7812,NA,NA
637992797580937733,"P28","s","2",20,"m","c","B2P",637992797568160133,637992797580937733,"2.802482","10.69214","2.193107","2.802482","12.708",2.900044,1277.76,NA,NA,NA,NA,NA
637992797597596065,"P28","s","2",20,"m","c","P2B",637992797580937733,637992797597596065,"2.802482","12.708","2.900044","11.67134","4.557357",9.91,NA,NA,NA,1665.8332,NA,NA
637992797610808561,"P28","s","2",20,"m","c","B2P",637992797597596065,637992797610808561,"2.802482","12.708","2.900044","2.802482","8.505436",3.207205,1321.2496,NA,NA,NA,NA,NA
637992797623803050,"P28","s","2",20,"m","c","P2B",637992797610808561,637992797623803050,"2.802482","8.505436","3.207205","12.17446","6.32043",9.91,NA,NA,NA,1299.4489,NA,NA
637992797634801303,"P28","s","2",20,"m","c","B2P",637992797623803050,637992797634801303,"2.802482","8.505436","3.207205","2.802482","8.450806",3.21271,1099.8253,NA,NA,NA,NA,NA
637992797649352733,"P28","s","2",20,"m","c","P2B",637992797634801303,637992797649352733,"2.802482","8.450806","3.21271","10.81329","5.517731",9.91,NA,NA,NA,1455.143,NA,NA
637992797662233922,"P28","s","2",20,"m","c","B2P",637992797649352733,637992797662233922,"2.802482","8.450806","3.21271","2.802482","10.31529",2.767064,1288.1189,NA,NA,NA,NA,NA
637992797687328584,"P28","s","2",20,"m","c","P2B",637992797662233922,637992797687328584,"2.802482","10.31529","2.767064","10.61852","6.074995",9.91,NA,NA,NA,2509.4662,NA,NA
637992797700884149,"P28","s","2",20,"m","c","B2P",637992797687328584,637992797700884149,"2.802482","10.31529","2.767064","2.802482","11.32664",3.095463,1355.5565,NA,NA,NA,NA,NA
637992797712879070,"P28","s","2",20,"m","c","P2B",637992797700884149,637992797712879070,"2.802482","11.32664","3.095463","11.01161","6.072484",9.91,NA,NA,NA,1199.4921,NA,NA
637992797721984639,"P28","s","2",20,"m","c","B2P",637992797712879070,637992797721984639,"2.802482","11.32664","3.095463","2.802482","7.421271",3.214281,910.5569,NA,NA,NA,NA,NA
637992797732424799,"P28","s","2",20,"m","c","P2B",637992797721984639,637992797732424799,"2.802482","7.421271","3.214281","11.43262","5.794726",9.91,NA,NA,NA,1044.016,NA,NA
637992797744417945,"P28","s","2",20,"m","c","B2P",637992797732424799,637992797744417945,"2.802482","7.421271","3.214281","2.802482","8.319474",2.087132,1199.3146,NA,NA,NA,NA,NA
637992797756534418,"P28","s","2",20,"m","c","P2B",637992797744417945,637992797756534418,"2.802482","8.319474","2.087132","10.58487","5.996537",9.91,NA,NA,NA,1211.6473,NA,NA
637992797771291415,"P28","s","2",20,"m","c","B2P",637992797756534418,637992797771291415,"2.802482","8.319474","2.087132","2.802482","7.856255",0.6635646,1475.6997,NA,NA,NA,NA,NA
637992797791950552,"P28","s","2",20,"m","c","P2B",637992797771291415,637992797791950552,"2.802482","7.856255","0.6635646","11.86378","6.217236",9.91,NA,NA,NA,2065.9137,NA,NA
637992797801608199,"P28","s","2",20,"m","c","B2P",637992797791950552,637992797801608199,"2.802482","7.856255","0.6635646","2.802482","11.33875",3.135882,965.7647,NA,NA,NA,NA,NA
637992797811601451,"P28","s","2",20,"m","c","P2B",637992797801608199,637992797811601451,"2.802482","11.33875","3.135882","10.91346","3.582582",9.91,NA,NA,NA,999.3252,NA,NA
637992797826822998,"P28","s","2",20,"m","c","B2P",637992797811601451,637992797826822998,"2.802482","11.33875","3.135882","2.802482","10.71706",3.026509,1522.1547,NA,NA,NA,NA,NA
637992797841486177,"P28","s","2",20,"m","c","P2B",637992797826822998,637992797841486177,"2.802482","10.71706","3.026509","10.82271","4.475714",9.91,NA,NA,NA,1466.3179,NA,NA
637992797851144362,"P28","s","2",20,"m","c","B2P",637992797841486177,637992797851144362,"2.802482","10.71706","3.026509","2.802482","11.67733",3.17267,965.8185,NA,NA,NA,NA,NA
637992797864469874,"P28","s","2",20,"m","c","P2B",637992797851144362,637992797864469874,"2.802482","11.67733","3.17267","10.88462","5.859126",9.91,NA,NA,NA,1332.5512,NA,NA
637992797878907741,"P28","s","2",20,"m","c","B2P",637992797864469874,637992797878907741,"2.802482","11.67733","3.17267","2.802482","11.6384",0.8307028,1443.7867,NA,NA,NA,NA,NA
637992797902576209,"P28","s","2",20,"m","c","P2B",637992797878907741,637992797902576209,"2.802482","11.6384","0.8307028","10.61947","6.357416",9.91,NA,NA,NA,2366.8468,NA,NA
637992797915335696,"P28","s","2",20,"m","c","B2P",637992797902576209,637992797915335696,"2.802482","11.6384","0.8307028","2.802482","10.71624",3.05621,1275.9487,NA,NA,NA,NA,NA
637992797934886103,"P28","s","2",20,"m","c","P2B",637992797915335696,637992797934886103,"2.802482","10.71624","3.05621","10.7242","4.805018",9.91,NA,NA,NA,1955.0407,NA,NA
637992797948771752,"P28","s","2",20,"m","c","B2P",637992797934886103,637992797948771752,"2.802482","10.71624","3.05621","2.802482","12.26644",3.102264,1388.5649,NA,NA,NA,NA,NA
637992797974534035,"P28","s","2",20,"m","c","P2B",637992797948771752,637992797974534035,"2.802482","12.26644","3.102264","14.71937","5.428261",9.91,NA,NA,NA,2576.2283,NA,NA
637992797983085851,"P28","s","2",20,"m","c","B2P",637992797974534035,637992797983085851,"2.802482","12.26644","3.102264","2.802482","12.05533",0.8317569,855.1816,NA,NA,NA,NA,NA
637992797994417643,"P28","s","2",20,"m","c","P2B",637992797983085851,637992797994417643,"2.802482","12.05533","0.8317569","11.06109","5.804945",9.91,NA,NA,NA,1133.1792,NA,NA
637992798005402602,"P28","s","2",20,"m","c","B2P",637992797994417643,637992798005402602,"2.802482","12.05533","0.8317569","2.802482","11.70185",2.954285,1098.4959,NA,NA,NA,NA,NA
637992798058496519,"P28","s","2",20,"m","c","P2V",637992798005402602,637992798058496519,"2.802482","11.70185","2.954285","2.894718","5.808623",-6.407333,NA,NA,5309.3917,NA,NA,NA
637992798062940029,"P28","s","2",20,"m","c","V2P",637992798058496519,637992798062940029,"2.802482","11.70185","2.954285","2.802482","6.749279",-3.725886,NA,NA,NA,NA,444.351,NA
637992798083708022,"P28","s","2",20,"m","c","P2B",637992798062940029,637992798083708022,"2.802482","6.749279","-3.725886","10.7115","5.818898",9.91,NA,NA,NA,2076.7993,NA,NA
637992798101034697,"P28","s","2",20,"m","c","B2P",637992798083708022,637992798101034697,"2.802482","6.749279","-3.725886","2.802482","13.24551",2.634781,1732.6675,NA,NA,NA,NA,NA
637992798136016741,"P28","s","2",20,"m","c","P2B",637992798101034697,637992798136016741,"2.802482","13.24551","2.634781","10.86075","6.024678",9.91,NA,NA,NA,3498.2044,NA,NA
637992798153894866,"P28","s","2",20,"m","c","B2P",637992798136016741,637992798153894866,"2.802482","13.24551","2.634781","2.802482","14.07834",2.691151,1787.8125,NA,NA,NA,NA,NA
637992798216424266,"P28","s","2",20,"m","c","P2B",637992798153894866,637992798216424266,"2.802482","14.07834","2.691151","11.30807","6.064051",9.91,NA,NA,NA,6252.94,NA,NA
637992798230970260,"P28","s","2",20,"m","c","B2P",637992798216424266,637992798230970260,"2.802482","14.07834","2.691151","2.802482","12.73912",3.003144,1454.5994,NA,NA,NA,NA,NA
637992798244963497,"P28","s","2",20,"m","c","P2B",637992798230970260,637992798244963497,"2.802482","12.73912","3.003144","12.83229","6.112012",9.91,NA,NA,NA,1399.3237,NA,NA
637992798257625503,"P28","s","2",20,"m","c","B2P",637992798244963497,637992798257625503,"2.802482","12.73912","3.003144","2.802482","13.62457",2.432613,1266.2006,NA,NA,NA,NA,NA
637992798272179280,"P28","s","2",20,"m","c","P2B",637992798257625503,637992798272179280,"2.802482","13.62457","2.432613","13.47345","5.64199",9.91,NA,NA,NA,1455.3777,NA,NA
637992798295500467,"P28","s","2",20,"m","c","B2P",637992798272179280,637992798295500467,"2.802482","13.62457","2.432613","2.802482","4.955135",2.382693,2332.1187,NA,NA,NA,NA,NA
637992798298609988,"P28","s","2",20,"m","c","P2V",637992798295500467,637992798298609988,"2.802482","4.955135","2.382693","2.891249","7.39927",-6.402929,NA,NA,310.9521,NA,NA,NA
637992798306058263,"P28","s","2",20,"m","c","V2P",637992798298609988,637992798306058263,"2.802482","4.955135","2.382693","2.802482","7.87242",-3.207969,NA,NA,NA,NA,744.8275,NA
637992798311173128,"P28","s","2",20,"m","c","P2B",637992798306058263,637992798311173128,"2.802482","7.87242","-3.207969","10.57984","3.884984",9.91,NA,NA,NA,511.4865,NA,NA
637992800491604009,"P28","co","1",20,"m","c","P2V",637992800473347197,637992800491604009,"2.802482","6.946362","2.529001","3.24197","6.365889",-6.848179,NA,NA,1825.6812,NA,NA,NA
637992800495272016,"P28","co","1",20,"m","c","V2B",637992800491604009,637992800495272016,"2.802482","6.946362","2.529001","-11.56231","2.424061",-10.4,NA,NA,NA,NA,NA,366.8007
637992800520483138,"P28","co","1",20,"m","c","P2B",637992800495381611,637992800520483138,"2.802482","6.30854","-2.743821","10.55784","5.658397",9.91,NA,NA,NA,2510.1527,NA,NA
637992800523482792,"P28","co","1",20,"m","c","B2P",637992800520483138,637992800523482792,"2.802482","6.30854","-2.743821","2.802482","14.76837",2.471508,299.9654,NA,NA,NA,NA,NA
637992800550805501,"P28","co","1",20,"m","c","P2B",637992800523482792,637992800550805501,"2.802482","14.76837","2.471508","12.46151","5.614771",9.91,NA,NA,NA,2732.2709,NA,NA
637992800557579191,"P28","co","1",20,"m","c","B2P",637992800550805501,637992800557579191,"2.802482","14.76837","2.471508","2.802482","11.08432",2.424455,677.369,NA,NA,NA,NA,NA
637992800564801190,"P28","co","1",20,"m","c","P2V",637992800557579191,637992800564801190,"2.802482","11.08432","2.424455","2.867514","8.274002",-6.372797,NA,NA,722.1999,NA,NA,NA
637992800568568242,"P28","co","1",20,"m","c","V2B",637992800564801190,637992800568568242,"2.802482","11.08432","2.424455","-7.44","3.362096",-10.71483,NA,NA,NA,NA,NA,376.7052
637992800576678310,"P28","co","1",20,"m","c","P2V",637992800568797802,637992800576678310,"2.802482","6.883285","-3.512884","1.29304","4.615263",6.979567,NA,NA,788.0508,NA,NA,NA
637992800812462456,"P28","co","1",20,"m","c","V2B",637992800809811579,637992800812462456,"2.802482","9.233764","3.152267","11.04902","6.314656",9.91,NA,NA,NA,NA,NA,265.0877
637992800826127580,"P28","co","1",20,"m","c","B2P",637992800812462456,637992800826127580,"2.802482","9.233764","3.152267","2.802482","13.64853",3.099865,1366.5124,NA,NA,NA,NA,NA
637992800849202593,"P28","co","1",20,"m","c","P2V",637992800826127580,637992800849202593,"2.802482","13.64853","3.099865","1.477762","5.0708",7.167535,NA,NA,2307.5013,NA,NA,NA
637992801971221805,"P28","co","2",20,"m","c","V2P",637992801969071544,637992801971221805,"","","","2.802482","5.169683",2.702308,NA,NA,NA,NA,215.0261,NA
637992801972328299,"P28","co","2",20,"m","c","P2B",637992801971221805,637992801972328299,"2.802482","5.169683","2.702308","-9.991487","5.056044",-10.4,NA,NA,NA,110.6494,NA,NA
637992801973663350,"P28","co","2",20,"m","c","V2B",637992801972656959,637992801973663350,"2.802482","5.169683","2.702308","-7.44","5.729484",-11.37703,NA,NA,NA,NA,NA,100.6391
637992801987829065,"P28","co","2",20,"m","c","V2P",637992801974802507,637992801987829065,"2.802482","5.169683","2.702308","2.802482","7.498892",-3.18592,NA,NA,NA,NA,1302.6558,NA
637992802068331028,"P28","co","2",20,"m","c","P2B",637992801987829065,637992802068331028,"2.802482","7.498892","-3.18592","11.05456","5.101854",9.91,NA,NA,NA,8050.1963,NA,NA
637992802083108012,"P28","co","2",20,"m","c","B2P",637992802068331028,637992802083108012,"2.802482","7.498892","-3.18592","2.802482","14.256",0.7503051,1477.6984,NA,NA,NA,NA,NA
637992802096877472,"P28","co","2",20,"m","c","P2B",637992802083108012,637992802096877472,"2.802482","14.256","0.7503051","12.19228","6.33305",9.91,NA,NA,NA,1376.946,NA,NA
637992802110980516,"P28","co","2",20,"m","c","B2P",637992802096877472,637992802110980516,"2.802482","14.256","0.7503051","2.802482","12.67242",1.115784,1410.3044,NA,NA,NA,NA,NA
637992802127971709,"P28","co","2",20,"m","c","P2B",637992802110980516,637992802127971709,"2.802482","12.67242","1.115784","12.92451","6.20374",9.91,NA,NA,NA,1699.1193,NA,NA
637992802141970881,"P28","co","2",20,"m","c","B2P",637992802127971709,637992802141970881,"2.802482","12.67242","1.115784","2.802482","12.57325",2.945704,1399.9172,NA,NA,NA,NA,NA
637992802165070839,"P28","co","2",20,"m","c","P2V",637992802141970881,637992802165070839,"2.802482","12.57325","2.945704","1.39774","5.143442",7.086106,NA,NA,2309.9958,NA,NA,NA
637992802429945883,"P28","co","2",20,"m","c","V2B",637992802427399392,637992802429945883,"2.802482","9.903821","3.106619","10.893","5.631393",9.91,NA,NA,NA,NA,NA,254.6491
637992802470707914,"P28","co","2",20,"m","c","B2P",637992802429945883,637992802470707914,"2.802482","9.903821","3.106619","2.802482","9.742081",2.76119,4076.2031,NA,NA,NA,NA,NA
637992802489032359,"P28","co","2",20,"m","c","P2B",637992802470707914,637992802489032359,"2.802482","9.742081","2.76119","13.03361","6.119475",9.91,NA,NA,NA,1832.4445,NA,NA
637992802503363180,"P28","co","2",20,"m","c","B2P",637992802489032359,637992802503363180,"2.802482","9.742081","2.76119","2.802482","8.393717",2.612447,1433.0821,NA,NA,NA,NA,NA
637992802555223026,"P28","co","2",20,"m","c","P2B",637992802503363180,637992802555223026,"2.802482","8.393717","2.612447","13.67291","5.789013",9.91,NA,NA,NA,5185.9846,NA,NA
637992802566441976,"P28","co","2",20,"m","c","B2P",637992802555223026,637992802566441976,"2.802482","8.393717","2.612447","2.802482","10.64439",2.114174,1121.895,NA,NA,NA,NA,NA
637992802605862470,"P28","co","2",20,"m","c","P2B",637992802566441976,637992802605862470,"2.802482","10.64439","2.114174","12.68834","6.326106",9.91,NA,NA,NA,3942.0494,NA,NA
637992802620859367,"P28","co","2",20,"m","c","B2P",637992802605862470,637992802620859367,"2.802482","10.64439","2.114174","2.802482","12.23118",3.096791,1499.6897,NA,NA,NA,NA,NA
637992802837207482,"P28","co","2",20,"m","c","P2B",637992802620859367,637992802837207482,"2.802482","12.23118","3.096791","12.81501","6.39",10.69602,NA,NA,NA,21634.8115,NA,NA
637992802852202766,"P28","co","2",20,"m","c","B2P",637992802837207482,637992802852202766,"2.802482","12.23118","3.096791","2.802482","13.27029",2.97898,1499.5284,NA,NA,NA,NA,NA
637992802876410818,"P28","co","2",20,"m","c","P2B",637992802852202766,637992802876410818,"2.802482","13.27029","2.97898","12.54009","5.647857",9.91,NA,NA,NA,2420.8052,NA,NA
637992802890066914,"P28","co","2",20,"m","c","B2P",637992802876410818,637992802890066914,"2.802482","13.27029","2.97898","2.802482","16.20141",1.845845,1365.6096,NA,NA,NA,NA,NA
637992802905297338,"P28","co","2",20,"m","c","P2B",637992802890066914,637992802905297338,"2.802482","16.20141","1.845845","12.71198","6.302445",9.91,NA,NA,NA,1523.0424,NA,NA
637992802915174271,"P28","co","2",20,"m","c","B2P",637992802905297338,637992802915174271,"2.802482","16.20141","1.845845","2.802482","6.66906",3.215172,987.6933,NA,NA,NA,NA,NA
638001380224607108,"P29","s","1",26,"m","c","P2V",638001380209393038,638001380224607108,"2.802482","6.859904","3.243871","2.747367","8.038925",-6.220267,NA,NA,1521.407,NA,NA,NA
638001380248040763,"P29","s","1",26,"m","c","V2P",638001380224607108,638001380248040763,"2.802482","6.859904","3.243871","2.802482","11.06532",-1.311745,NA,NA,NA,NA,2343.3655,NA
638001380285228290,"P29","s","1",26,"m","c","P2B",638001380248040763,638001380285228290,"2.802482","11.06532","-1.311745","10.92576","6.109238",9.91,NA,NA,NA,3718.7527,NA,NA
638001380289806311,"P29","s","1",26,"m","c","B2P",638001380285228290,638001380289806311,"2.802482","11.06532","-1.311745","2.802482","10.88849",-0.2270063,457.8021,NA,NA,NA,NA,NA
638001380328121215,"P29","s","1",26,"m","c","P2B",638001380289806311,638001380328121215,"2.802482","10.88849","-0.2270063","10.69551","5.804654",9.91,NA,NA,NA,3831.4904,NA,NA
638001380330240221,"P29","s","1",26,"m","c","B2P",638001380328121215,638001380330240221,"2.802482","10.88849","-0.2270063","2.802482","10.52365",2.056586,211.9006,NA,NA,NA,NA,NA
638001380354002203,"P29","s","1",26,"m","c","P2B",638001380330240221,638001380354002203,"2.802482","10.52365","2.056586","12.83279","6.39",10.00906,NA,NA,NA,2376.1982,NA,NA
638001380358556970,"P29","s","1",26,"m","c","B2P",638001380354002203,638001380358556970,"2.802482","10.52365","2.056586","2.802482","10.9325",0.9680268,455.4767,NA,NA,NA,NA,NA
638001380393402893,"P29","s","1",26,"m","c","P2B",638001380358556970,638001380393402893,"2.802482","10.9325","0.9680268","14.55311","6.337108",9.91,NA,NA,NA,3484.5923,NA,NA
638001380399538594,"P29","s","1",26,"m","c","B2P",638001380393402893,638001380399538594,"2.802482","10.9325","0.9680268","2.802482","10.21649",0.2145959,613.5701,NA,NA,NA,NA,NA
638001380424640159,"P29","s","1",26,"m","c","P2B",638001380399538594,638001380424640159,"2.802482","10.21649","0.2145959","11.77417","6.39",9.928439,NA,NA,NA,2510.1565,NA,NA
638001380427739561,"P29","s","1",26,"m","c","B2P",638001380424640159,638001380427739561,"2.802482","10.21649","0.2145959","2.802482","11.52526",1.304492,309.9402,NA,NA,NA,NA,NA
638001380461951241,"P29","s","1",26,"m","c","P2V",638001380427739561,638001380461951241,"2.802482","11.52526","1.304492","3.077475","7.323446",-6.639348,NA,NA,3421.168,NA,NA,NA
638001380473053926,"P29","s","1",26,"m","c","V2P",638001380461951241,638001380473053926,"2.802482","11.52526","1.304492","2.802482","9.401683",-1.090461,NA,NA,NA,NA,1110.2685,NA
638001380500492342,"P29","s","1",26,"m","c","P2V",638001380473053926,638001380500492342,"2.802482","9.401683","-1.090461","3.068585","6.437154",-6.628062,NA,NA,2743.8416,NA,NA,NA
638001380510033794,"P29","s","1",26,"m","c","V2P",638001380500492342,638001380510033794,"2.802482","9.401683","-1.090461","2.802482","8.832408",2.360378,NA,NA,NA,NA,954.1452,NA
638001380547360290,"P29","s","1",26,"m","c","P2V",638001380510033794,638001380547360290,"2.802482","8.832408","2.360378","2.944915","7.784468",-6.471059,NA,NA,3732.6496,NA,NA,NA
638001380555911681,"P29","s","1",26,"m","c","V2P",638001380547360290,638001380555911681,"2.802482","8.832408","2.360378","2.802482","8.521872",1.05489,NA,NA,NA,NA,855.1391,NA
638001380569236381,"P29","s","1",26,"m","c","P2B",638001380555911681,638001380569236381,"2.802482","8.521872","1.05489","11.36344","6.39",10.14966,NA,NA,NA,1332.47,NA,NA
638001380584557928,"P29","s","1",26,"m","c","B2P",638001380569236381,638001380584557928,"2.802482","8.521872","1.05489","2.802482","5.432717",-0.3044682,1532.1547,NA,NA,NA,NA,NA
638001380597322537,"P29","s","1",26,"m","c","P2V",638001380584557928,638001380597322537,"2.802482","5.432717","-0.3044682","2.69469","8.29654",-6.153392,NA,NA,1276.4609,NA,NA,NA
638001380627876566,"P29","s","1",26,"m","c","V2P",638001380597322537,638001380627876566,"2.802482","5.432717","-0.3044682","2.802482","10.02502",-3.025805,NA,NA,NA,NA,3055.4029,NA
638001380644302940,"P29","s","1",26,"m","c","P2V",638001380627876566,638001380644302940,"2.802482","10.02502","-3.025805","2.791484","8.000719",-6.276275,NA,NA,1642.6374,NA,NA,NA
638001380654084688,"P29","s","1",26,"m","c","V2B",638001380644302940,638001380654084688,"2.802482","10.02502","-3.025805","10.98538","4.483553",9.91,NA,NA,NA,NA,NA,978.1748
638001380672184823,"P29","s","1",26,"m","c","B2P",638001380654084688,638001380672184823,"2.802482","10.02502","-3.025805","2.802482","9.441534",-0.09016307,1810.0135,NA,NA,NA,NA,NA
638001380704834379,"P29","s","1",26,"m","c","P2B",638001380672184823,638001380704834379,"2.802482","9.441534","-0.09016307","13.43129","5.471497",9.91,NA,NA,NA,3264.9556,NA,NA
638001380719605825,"P29","s","1",26,"m","c","B2P",638001380704834379,638001380719605825,"2.802482","9.441534","-0.09016307","2.802482","5.669491",-3.800838,1477.1446,NA,NA,NA,NA,NA
638001380728942327,"P29","s","1",26,"m","c","V2P",638001380719940133,638001380728942327,"2.802482","5.669491","-3.800838","2.802482","7.425367",-3.007237,NA,NA,NA,NA,900.2194,NA
638001380747270408,"P29","s","1",26,"m","c","P2V",638001380728942327,638001380747270408,"2.802482","7.425367","-3.007237","2.574828","8.929572",-6.001224,NA,NA,1832.8081,NA,NA,NA
638001380754039090,"P29","s","1",26,"m","c","V2B",638001380747270408,638001380754039090,"2.802482","7.425367","-3.007237","10.64671","6.39",10.8847,NA,NA,NA,NA,NA,676.8682
638001380767703386,"P29","s","1",26,"m","c","B2P",638001380754039090,638001380767703386,"2.802482","7.425367","-3.007237","2.802482","10.68825",1.148323,1366.4296,NA,NA,NA,NA,NA
638001380780919241,"P29","s","1",26,"m","c","P2B",638001380767703386,638001380780919241,"2.802482","10.68825","1.148323","10.63015","6.275539",9.91,NA,NA,NA,1321.5855,NA,NA
638001380794256214,"P29","s","1",26,"m","c","B2P",638001380780919241,638001380794256214,"2.802482","10.68825","1.148323","2.802482","7.556606",3.25388,1333.6973,NA,NA,NA,NA,NA
638001380799349171,"P29","s","1",26,"m","c","P2V",638001380794256214,638001380799349171,"2.802482","7.556606","3.25388","2.783289","8.129913",-6.265872,NA,NA,509.2957,NA,NA,NA
638001380802688006,"P29","s","1",26,"m","c","V2P",638001380799349171,638001380802688006,"2.802482","7.556606","3.25388","2.802482","9.255776",-2.993072,NA,NA,NA,NA,333.8835,NA
638001380817228217,"P29","s","1",26,"m","c","P2V",638001380802688006,638001380817228217,"2.802482","9.255776","-2.993072","4.239611","6.657055",-8.114713,NA,NA,1454.0211,NA,NA,NA
638001380822462584,"P29","s","1",26,"m","c","V2P",638001380817228217,638001380822462584,"2.802482","9.255776","-2.993072","2.802482","8.661134",-2.344231,NA,NA,NA,NA,523.4367,NA
638001380834018973,"P29","s","1",26,"m","c","P2B",638001380822462584,638001380834018973,"2.802482","8.661134","-2.344231","11.05987","5.886193",9.91,NA,NA,NA,1155.6389,NA,NA
638001380850771435,"P29","s","1",26,"m","c","B2P",638001380834018973,638001380850771435,"2.802482","8.661134","-2.344231","2.802482","9.675353",0.4111994,1675.2462,NA,NA,NA,NA,NA
638001380869102070,"P29","s","1",26,"m","c","P2B",638001380850771435,638001380869102070,"2.802482","9.675353","0.4111994","11.69776","5.812629",9.91,NA,NA,NA,1833.0635,NA,NA
638001380872313813,"P29","s","1",26,"m","c","B2P",638001380869102070,638001380872313813,"2.802482","9.675353","0.4111994","2.802482","11.12117",2.443871,321.1743,NA,NA,NA,NA,NA
638001380889305714,"P29","s","1",26,"m","c","P2B",638001380872313813,638001380889305714,"2.802482","11.12117","2.443871","13.70995","6.190795",9.91,NA,NA,NA,1699.1901,NA,NA
638001380906746964,"P29","s","1",26,"m","c","B2P",638001380889305714,638001380906746964,"2.802482","11.12117","2.443871","2.802482","7.258801",2.038313,1744.125,NA,NA,NA,NA,NA
638001380925956739,"P29","s","1",26,"m","c","P2B",638001380906746964,638001380925956739,"2.802482","7.258801","2.038313","10.5516","6.39",10.02668,NA,NA,NA,1920.9775,NA,NA
638001380939288497,"P29","s","1",26,"m","c","B2P",638001380925956739,638001380939288497,"2.802482","7.258801","2.038313","2.802482","9.855778",2.835448,1333.1758,NA,NA,NA,NA,NA
638001380951167915,"P29","s","1",26,"m","c","P2B",638001380939288497,638001380951167915,"2.802482","9.855778","2.835448","10.56877","5.075676",9.91,NA,NA,NA,1187.9418,NA,NA
638001380966376605,"P29","s","1",26,"m","c","B2P",638001380951167915,638001380966376605,"2.802482","9.855778","2.835448","2.802482","7.570651",2.515393,1520.869,NA,NA,NA,NA,NA
638001381017572085,"P29","s","1",26,"m","c","P2B",638001380966376605,638001381017572085,"2.802482","7.570651","2.515393","10.64093","5.528344",9.91,NA,NA,NA,5119.548,NA,NA
638001381045220065,"P29","s","1",26,"m","c","B2P",638001381017572085,638001381045220065,"2.802482","7.570651","2.515393","2.802482","10.28015",0.7077321,2764.798,NA,NA,NA,NA,NA
638001381075868326,"P29","s","1",26,"m","c","P2B",638001381045220065,638001381075868326,"2.802482","10.28015","0.7077321","12.8006","6.202992",9.91,NA,NA,NA,3064.8261,NA,NA
