"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956631198980796,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199090824,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199200845,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199350895,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199450906,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199550928,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199640948,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199740975,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199850998,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631199951018,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631200071048,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.27243,-0.46
637956631200191077,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.23827,-0.46
637956631200311094,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.20141,-0.46
637956631200431123,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.16669,-0.46
637956631200551148,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.13143,-0.46
637956631200681185,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.08889,-0.46
637956631200801208,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.05528,-0.46
637956631200911233,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,18.01934,-0.46
637956631201021251,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.98747,-0.46
637956631201131280,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.95296,-0.46
637956631201241303,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.92135,-0.46
637956631201351328,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.88907,-0.46
637956631201461354,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.85468,-0.46
637956631201581385,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.82008,-0.46
637956631201701411,"P3","co",3,23,"m","e",NA,"looking at blue cube",NA,NA,NA,1.389999,17.78654,-0.46
637956631201811438,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631201911456,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202011481,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202111506,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202211523,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202301546,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202411570,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202511587,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202611613,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202711633,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631202821659,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,23.55994,-1.813
637956631202941688,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203041706,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203151729,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203251757,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203371784,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203481809,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203591836,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203701855,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203811889,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631203921908,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204031933,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204151972,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204261988,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204392013,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204492036,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204592056,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204702082,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204812109,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631204922134,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631205032168,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631205152187,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.86068
637956631205262208,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.82393
637956631205392235,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.78928
637956631205502260,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.753
637956631205612289,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.72143
637956631205722313,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.68759
637956631205832332,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.655
637956631205942356,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.62199
637956631206052384,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.58892
637956631206162409,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.5569
637956631206282446,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.52328
637956631206432472,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.48555
637956631206552498,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.43865
637956631206662523,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.40494
637956631206772547,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.37356
637956631206882573,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.33946
637956631206992598,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.30762
637956631207102622,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.27449
637956631207212648,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.24164
637956631207332673,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.20533
637956631207442696,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.17068
637956631207552726,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.13848
637956631207662746,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.10447
637956631207782778,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.07114
637956631207892801,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.03624
637956631208002825,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,22,0.00349
637956631208112845,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.96952,-1.813
637956631208232876,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.93772,-1.813
637956631208342900,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.90061,-1.813
637956631208452924,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.86733,-1.813
637956631208572952,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.8348,-1.813
637956631208682986,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.80073,-1.813
637956631208803003,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.76595,-1.813
637956631208913029,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.73086,-1.813
637956631209023059,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.69717,-1.813
637956631209133077,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.66441,-1.813
637956631209243102,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.63153,-1.813
637956631209363130,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.59622,-1.813
637956631209473155,"P3","co",3,23,"m","e",NA,"looking at gold cube",NA,NA,NA,1.390015,21.56285,-1.813
637956631209583181,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631209673193,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631209763215,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631209853246,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.38437,2.336
637956631209973264,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.35221,2.336
637956631210083292,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.31725,2.336
637956631210213319,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.28074,2.336
637956631210333347,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.24267,2.336
637956631210453375,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.20548,2.336
637956631210573408,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.17211,2.336
637956631210683433,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.13555,2.336
637956631210813450,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.09813,2.336
637956631210923480,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.06532,2.336
637956631211043507,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,18.03116,2.336
637956631211153535,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,17.99571,2.336
637956631211263556,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,17.96184,2.336
637956631211373586,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,17.93049,2.336
637956631211483610,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,17.89818,2.336
637956631211593632,"P3","co",3,23,"m","e",NA,"looking at invis cube",NA,NA,NA,1.389999,17.86399,2.336
637956631211703654,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631211793675,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631211883698,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631211973722,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212073737,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212173761,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212273791,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212373808,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212473832,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212613859,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212713879,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212813903,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631212913925,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213033953,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213153982,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213253999,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213364033,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213464046,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213594079,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213694100,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213794128,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631213924153,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214034176,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214134199,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214254230,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214354248,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214474282,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214594304,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214694325,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214794351,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631214914373,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215034400,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215134423,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215244447,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215354472,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215474496,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215584526,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215694550,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215804580,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631215914598,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216024623,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216134647,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216254681,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216364706,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216474738,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216584752,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216694773,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216814806,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631216934828,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217034852,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217164882,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217274904,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217394929,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217504956,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217614982,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217735010,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217845039,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631217965060,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218075087,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218185114,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218295134,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218415165,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218525190,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218635216,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218745238,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218855259,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631218965288,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219075315,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219195346,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219295361,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219415390,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219525412,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219635438,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219745459,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631219855488,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220005523,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220105540,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220205563,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220305591,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220405609,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220505635,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220615662,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220725686,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220835704,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631220955738,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631221095765,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631221195785,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631221725904,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631221835935,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631221945959,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631222065986,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631222176005,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631222286032,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631222396054,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631222506083,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631222616104,"P3","co",3,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956631223286263,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631223396284,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631223516327,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631223626346,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631223736363,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631223836378,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631223966409,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224066433,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224176470,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224296707,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224416513,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224526540,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224626561,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224746586,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224846606,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631224966635,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225076666,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225186688,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225296709,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225406739,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225516761,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225636785,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225746812,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225856837,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631225966861,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631226076889,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631226186908,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631226296933,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956631226406957,"P3","co",3,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
